"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN","TOBS"
"USR0000CWOO","37.9906","-122.6447","426.7","2014-12-03","56","57","54",
"USR0000CWOO","37.9906","-122.6447","426.7","2014-12-04","55","56","53",
"USR0000CWOO","37.9906","-122.6447","426.7","2014-12-05","55","57","54",
"USR0000CWOO","37.9906","-122.6447","426.7","2014-12-06","54","57","52",
"USR0000CWOO","37.9906","-122.6447","426.7","2014-12-07","54","56","53",
"USR0000CWOO","37.9906","-122.6447","426.7","2014-12-08","56","59","53",
"USR0000CWOO","37.9906","-122.6447","426.7","2014-12-09","55","57","53",
"USR0000CWOO","37.9906","-122.6447","426.7","2014-12-10","54","56","51",
"USR0000CWOO","37.9906","-122.6447","426.7","2014-12-11","51","57","45",
"USR0000CWOO","37.9906","-122.6447","426.7","2014-12-12","46","53","43",
"USR0000CWOO","37.9906","-122.6447","426.7","2014-12-13","45","50","43",
"USR0000CWOO","37.9906","-122.6447","426.7","2014-12-14","45","48","43",
"USR0000CWOO","37.9906","-122.6447","426.7","2014-12-15","46","49","44",
"USR0000CWOO","37.9906","-122.6447","426.7","2014-12-16","47","51","44",
"USR0000CWOO","37.9906","-122.6447","426.7","2014-12-17","47","51","45",
"USR0000CWOO","37.9906","-122.6447","426.7","2014-12-18","49","52","46",
"USR0000CWOO","37.9906","-122.6447","426.7","2014-12-19","51","53","48",
"USR0000CWOO","37.9906","-122.6447","426.7","2014-12-20","52","55","48",
"USR0000CWOO","37.9906","-122.6447","426.7","2014-12-21","56","58","54",
"USR0000CWOO","37.9906","-122.6447","426.7","2014-12-22","55","62","52",
"USR0000CWOO","37.9906","-122.6447","426.7","2014-12-23","59","68","54",
"USR0000CWOO","37.9906","-122.6447","426.7","2014-12-24","48","58","39",
"USR0000CWOO","37.9906","-122.6447","426.7","2014-12-25","44","53","37",
"USR0000CWOO","37.9906","-122.6447","426.7","2014-12-26","46","57","42",
"USR0000CWOO","37.9906","-122.6447","426.7","2014-12-27","45","53","40",
"USR0000CWOO","37.9906","-122.6447","426.7","2014-12-28","47","57","40",
"USR0000CWOO","37.9906","-122.6447","426.7","2014-12-29","44","52","38",
"USR0000CWOO","37.9906","-122.6447","426.7","2014-12-30","41","49","36",
"USR0000CWOO","37.9906","-122.6447","426.7","2014-12-31","46","56","38",
"US1CAMR0008","38.1021","-122.5799","7.0","2014-12-12",,,,
"US1CAMR0008","38.1021","-122.5799","7.0","2014-12-13",,,,
"US1CAMR0008","38.1021","-122.5799","7.0","2014-12-16",,,,
"US1CAMR0008","38.1021","-122.5799","7.0","2014-12-17",,,,
"US1CAMR0008","38.1021","-122.5799","7.0","2014-12-18",,,,
"US1CAMR0008","38.1021","-122.5799","7.0","2014-12-20",,,,
"USR0000CTRA","37.8339","-122.0669","536.4","2014-01-01","57","60","54",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-01-02","56","60","48",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-01-03","59","67","54",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-01-04","56","59","50",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-01-05","53","57","46",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-01-06","53","58","50",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-01-07","53","62","46",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-01-08","47","52","45",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-01-09","49","58","45",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-01-10","51","61","45",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-01-11","48","54","44",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-01-12","47","52","41",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-01-13","52","58","46",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-01-14","58","63","53",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-01-15","60","66","52",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-01-16","61","67","54",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-01-17","62","66","59",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-01-18","60","63","56",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-01-19","59","61","56",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-01-20","58","63","52",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-01-21","58","62","52",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-01-22","62","72","56",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-01-23","54","59","46",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-01-24","58","67","52",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-01-25","60","65","53",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-01-26","60","67","55",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-01-27","55","65","51",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-01-28","56","64","51",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-01-29","53","55","46",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-01-30","48","58","44",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-01-31","46","57","40",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-02-01","45","56","39",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-02-02","39","43","36",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-02-03","41","50","36",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-02-04","42","49","37",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-02-05","42","50","36",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-02-06","43","47","40",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-02-07","46","47","45",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-02-08","51","53","47",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-02-09","52","53","51",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-02-10","50","53","48",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-02-11","51","62","45",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-02-12","54","62","49",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-02-13","58","65","51",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-02-14","53","60","49",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-02-15","51","55","49",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-02-16","50","56","44",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-02-17","50","58","43",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-02-18","51","62","45",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-02-19","51","57","47",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-02-20","54","60","47",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-02-21","58","67","53",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-02-22","57","66","53",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-02-23","59","65","54",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-02-24","59","65","54",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-02-25","56","66","47",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-02-26","50","54","46",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-02-27","51","56","47",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-02-28","48","51","46",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-03-01","51","57","47",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-03-02","49","51","47",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-03-03","49","53","47",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-03-04","51","53","48",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-03-05","56","63","51",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-03-06","52","59","47",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-03-07","53","64","46",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-03-08","59","65","52",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-03-09","59","65","54",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-03-10","53","59","47",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-03-11","53","60","46",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-03-12","56","65","47",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-03-13","60","73","51",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-03-14","57","67","45",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-03-15","64","73","57",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-03-16","64","79","46",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-03-17","52","59","45",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-03-18","55","61","48",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-03-19","59","70","54",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-03-20","60","69","54",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-03-21","54","67","46",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-03-22","54","68","43",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-03-23","58","73","43",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-03-24","63","73","51",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-03-25","49","57","45",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-03-26","47","54","44",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-03-27","49","58","45",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-03-28","52","63","47",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-03-29","48","53","43",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-03-30","47","55","42",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-03-31","42","49","38",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-04-01","41","48","39",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-04-02","45","55","38",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-04-03","49","60","42",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-04-04","46","53","43",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-04-05","52","64","42",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-04-06","61","70","48",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-04-07","65","72","58",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-04-08","67","78","59",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-04-09","65","76","58",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-04-10","66","77","60",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-04-11","59","69","46",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-04-12","51","62","45",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-04-13","56","70","44",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-04-14","62","76","50",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-04-15","61","72","50",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-04-16","63","77","54",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-04-17","62","69","52",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-04-18","58","69","48",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-04-19","52","64","42",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-04-20","63","78","51",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-04-21","58","68","47",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-04-22","49","60","42",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-04-23","53","66","41",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-04-24","53","63","47",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-04-25","45","50","41",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-04-26","47","57","39",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-04-27","49","60","43",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-04-28","57","68","44",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-04-29","69","77","58",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-04-30","71","81","63",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-05-01","76","89","66",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-05-02","67","82","54",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-05-03","54","65","47",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-05-04","54","63","47",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-05-05","52","61","44",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-05-06","54","67","42",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-05-07","50","61","44",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-05-08","51","57","45",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-05-09","54","65","45",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-05-10","54","65","43",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-05-11","61","73","50",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-05-12","69","79","61",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-05-13","74","86","67",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-05-14","79","93","69",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-05-15","77","90","65",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-05-16","66","81","51",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-05-17","55","64","50",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-05-18","56","68","49",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-05-19","53","64","47",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-05-20","54","67","45",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-05-21","59","76","48",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-05-22","60","76","48",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-05-23","62","77","47",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-05-24","65","77","57",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-05-25","71","87","61",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-05-26","69","83","58",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-05-27","63","73","54",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-05-28","62","74","47",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-05-29","68","81","59",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-05-30","55","65","46",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-05-31","61","77","46",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-06-01","70","83","58",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-06-02","53","64","46",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-06-03","61","77","46",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-06-04","73","87","60",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-06-05","70","82","62",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-06-06","68","84","58",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-06-07","73","86","53",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-06-08","83","96","73",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-06-09","84","99","72",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-06-10","69","83","51",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-06-11","58","70","49",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-06-12","54","65","47",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-06-13","65","80","48",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-06-14","69","85","57",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-06-15","54","68","47",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-06-16","51","58","46",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-06-17","63","78","46",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-06-18","72","88","62",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-06-19","70","82","61",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-06-20","71","88","60",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-06-21","63","74","55",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-06-22","60","75","48",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-06-23","66","82","49",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-06-24","66","76","57",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-06-25","56","64","52",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-06-26","58","69","52",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-06-27","62","77","52",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-06-28","65","78","53",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-06-29","77","93","61",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-06-30","83","98","72",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-07-01","68","79","52",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-07-02","61","76","51",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-07-03","66","79","53",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-07-04","74","87","67",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-07-05","77","89","66",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-07-06","80","93","69",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-07-07","77","92","70",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-07-08","73","86","63",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-07-09","65","81","53",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-07-10","61","76","54",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-07-11","59","72","52",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-07-12","62","77","52",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-07-13","75","91","54",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-07-14","80","96","69",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-07-15","70","81","60",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-07-16","61","76","55",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-07-17","59","70","54",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-07-18","60","72","54",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-07-19","65","82","54",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-07-20","62","73","56",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-07-21","61","73","54",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-07-22","61","74","54",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-07-23","65","78","56",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-07-24","74","92","59",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-07-25","84","99","74",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-07-26","81","95","70",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-07-27","80","93","70",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-07-28","75","84","69",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-07-29","78","91","69",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-07-30","80","96","71",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-07-31","82","94","72",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-08-01","84","98","74",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-08-02","72","83","56",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-08-03","59","75","53",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-08-04","60","72","53",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-08-05","67","78","56",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-08-06","73","86","65",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-08-07","70","80","63",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-08-08","68","85","56",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-08-09","58","71","51",
"USR0000CTRA","37.8339","-122.0669","536.4","2014-08-10","61","78","51",
